Action,Size,Case,Runtime
Quicksort,Small,Unsorted,0.032645225524902344
Mergesort,Small,Unsorted,0.021320819854736328
Heapsort,Small,Unsorted,0.061809539794921875
Quicksort,Small,Unsorted,0.042134761810302734
Mergesort,Small,Unsorted,0.025348901748657227
Heapsort,Small,Unsorted,0.07927298545837402
Quicksort,Small,Unsorted,0.0643157958984375
Mergesort,Small,Unsorted,0.05671095848083496
Heapsort,Small,Unsorted,0.09071207046508789
Quicksort,Small,Unsorted,0.04195404052734375
Mergesort,Small,Unsorted,0.023977279663085938
Heapsort,Small,Unsorted,0.06369376182556152
Quicksort,Small,Unsorted,0.047132015228271484
Mergesort,Small,Unsorted,0.03267955780029297
Heapsort,Small,Unsorted,0.07850885391235352
Quicksort,Small,Unsorted,0.04854226112365723
Mergesort,Small,Unsorted,0.04134106636047363
Heapsort,Small,Unsorted,0.09697103500366211
Quicksort,Small,Unsorted,0.08144187927246094
Mergesort,Small,Unsorted,0.028014183044433594
Heapsort,Small,Unsorted,0.08476567268371582
Quicksort,Small,Unsorted,0.06873726844787598
Mergesort,Small,Unsorted,0.03135418891906738
Heapsort,Small,Unsorted,0.0614013671875
Quicksort,Small,Unsorted,0.045668601989746094
Mergesort,Small,Unsorted,0.028502702713012695
Heapsort,Small,Unsorted,0.07390284538269043
Quicksort,Small,Unsorted,0.048047780990600586
Mergesort,Small,Unsorted,0.06308150291442871
Heapsort,Small,Unsorted,0.0728459358215332
Quicksort,Small,Unsorted,0.054358482360839844
Mergesort,Small,Unsorted,0.03398561477661133
Heapsort,Small,Unsorted,0.07568097114562988
Quicksort,Small,Unsorted,0.05960536003112793
Mergesort,Small,Unsorted,0.0379486083984375
Heapsort,Small,Unsorted,0.06673240661621094
Quicksort,Small,Unsorted,0.06547164916992188
Mergesort,Small,Unsorted,0.041184186935424805
Heapsort,Small,Unsorted,0.10594749450683594
Quicksort,Small,Unsorted,0.0893239974975586
Mergesort,Small,Unsorted,0.02774333953857422
Heapsort,Small,Unsorted,0.10026192665100098
Quicksort,Small,Unsorted,0.07211160659790039
Mergesort,Small,Unsorted,0.03837299346923828
Heapsort,Small,Unsorted,0.07210350036621094
Quicksort,Small,Unsorted,0.04356694221496582
Mergesort,Small,Unsorted,0.04894232749938965
Heapsort,Small,Unsorted,0.12421107292175293
Quicksort,Small,Unsorted,0.051134347915649414
Mergesort,Small,Unsorted,0.04358673095703125
Heapsort,Small,Unsorted,0.07233524322509766
Quicksort,Small,Unsorted,0.05392765998840332
Mergesort,Small,Unsorted,0.03595304489135742
Heapsort,Small,Unsorted,0.07728219032287598
Quicksort,Small,Unsorted,0.05082535743713379
Mergesort,Small,Unsorted,0.04146695137023926
Heapsort,Small,Unsorted,0.10550522804260254
Quicksort,Small,Unsorted,0.0525057315826416
Mergesort,Small,Unsorted,0.027333736419677734
Heapsort,Small,Unsorted,0.08631443977355957
Quicksort,Small,Unsorted,0.05951118469238281
Mergesort,Small,Unsorted,0.033788442611694336
Heapsort,Small,Unsorted,0.10606741905212402
Quicksort,Small,Unsorted,0.06598305702209473
Mergesort,Small,Unsorted,0.03268599510192871
Heapsort,Small,Unsorted,0.1101834774017334
Quicksort,Small,Unsorted,0.04605913162231445
Mergesort,Small,Unsorted,0.03711247444152832
Heapsort,Small,Unsorted,0.07597684860229492
Quicksort,Small,Unsorted,0.05796194076538086
Mergesort,Small,Unsorted,0.028633832931518555
Heapsort,Small,Unsorted,0.07266354560852051
Quicksort,Small,Unsorted,0.0701146125793457
Mergesort,Small,Unsorted,0.02855539321899414
Heapsort,Small,Unsorted,0.10183525085449219
Quicksort,Small,Unsorted,0.0410161018371582
Mergesort,Small,Unsorted,0.03269839286804199
Heapsort,Small,Unsorted,0.07434964179992676
Quicksort,Small,Unsorted,0.043633460998535156
Mergesort,Small,Unsorted,0.026125431060791016
Heapsort,Small,Unsorted,0.06453251838684082
Quicksort,Small,Unsorted,0.046700239181518555
Mergesort,Small,Unsorted,0.03285646438598633
Heapsort,Small,Unsorted,0.1155545711517334
Quicksort,Small,Unsorted,0.06579756736755371
Mergesort,Small,Unsorted,0.027112960815429688
Heapsort,Small,Unsorted,0.07837271690368652
Quicksort,Small,Unsorted,0.05714058876037598
Mergesort,Small,Unsorted,0.03453207015991211
Heapsort,Small,Unsorted,0.08662271499633789
Quicksort,Small,Small to Large,0.20253753662109375
Mergesort,Small,Small to Large,0.031183719635009766
Heapsort,Small,Small to Large,0.07825374603271484
Quicksort,Small,Small to Large,0.18107318878173828
Mergesort,Small,Small to Large,0.052428245544433594
Heapsort,Small,Small to Large,0.12505054473876953
Quicksort,Small,Small to Large,0.16739940643310547
Mergesort,Small,Small to Large,0.030618906021118164
Heapsort,Small,Small to Large,0.08305716514587402
Quicksort,Small,Small to Large,0.1710195541381836
Mergesort,Small,Small to Large,0.04698991775512695
Heapsort,Small,Small to Large,0.080169677734375
Quicksort,Small,Small to Large,0.17216157913208008
Mergesort,Small,Small to Large,0.03145623207092285
Heapsort,Small,Small to Large,0.0925600528717041
Quicksort,Small,Small to Large,0.1981644630432129
Mergesort,Small,Small to Large,0.02905130386352539
Heapsort,Small,Small to Large,0.07576179504394531
Quicksort,Small,Small to Large,0.24104809761047363
Mergesort,Small,Small to Large,0.058279991149902344
